-22.137 0.0000  0.0000
-12.137	0.0000	0.0000	
-9.4541	2.9811e-11	2.9811e-05	
-7.2848	1.9094e-09	0.0019094	
-5.8355	1.4817e-08	0.014817	
-4.7028	5.3508e-08	0.053508	
-3.7467	1.3134e-07	0.13134	
-2.8999	2.5621e-07	0.25621	
-2.1237	4.2952e-07	0.42952	
-1.3931	6.4676e-07	0.64676	
-0.69008	8.9872e-07	0.89872	
-1.7764e-15	1.1728e-06	1.1728	
0.26457	1.3681e-06	1.3681	
0.79372	1.5299e-06	1.5299	
1.3229	1.7370e-06	1.7370	
1.8520	1.9272e-06	1.9272	
2.3812	2.0946e-06	2.0946	
2.9103	2.2361e-06	2.2361	
3.4395	2.3513e-06	2.3512	
3.9686	2.4420e-06	2.4420	
4.4977	2.5123e-06	2.5123	
5.0269	2.5673e-06	2.5673	
5.5560	2.6131e-06	2.6131	
6.0852	2.6557e-06	2.6557	
6.6143	2.7012e-06	2.7012	
7.1435	2.7550e-06	2.7550	
7.6726	2.8218e-06	2.8218	
8.2018	2.9050e-06	2.9050	
8.7309	3.0065e-06	3.0064	
9.2601	3.1261e-06	3.1261	
9.7892	3.2618e-06	3.2618	
10.318	3.4095e-06	3.4095	
10.583	3.5248e-06	3.5248	
10.860	3.6041e-06	3.6041	
11.413	3.7246e-06	3.7246	
11.967	3.8782e-06	3.8782	
12.520	4.0180e-06	4.0180	
13.074	4.1394e-06	4.1394	
13.627	4.2398e-06	4.2398	
14.181	4.3189e-06	4.3189	
14.735	4.3777e-06	4.3777	
15.288	4.4181e-06	4.4181	
15.842	4.4415e-06	4.4415	
16.395	4.4479e-06	4.4479	
16.949	4.4346e-06	4.4346	
17.502	4.3955e-06	4.3955	
18.056	4.3207e-06	4.3207	
18.609	4.1970e-06	4.1970	
19.163	4.0103e-06	4.0103	
19.716	3.7487e-06	3.7487	
20.270	3.4066e-06	3.4066	
20.824	2.9885e-06	2.9885	
21.377	2.5107e-06	2.5107	
21.654	2.1290e-06	2.1290	
21.972	1.8569e-06	1.8569	
22.608	1.4217e-06	1.4217	
23.244	8.8834e-07	0.88834	
23.880	4.4209e-07	0.44209	
24.516	1.0085e-07	0.10085	
25.153	-1.3705e-07	-0.13705	
25.789	-2.8739e-07	-0.28739	
26.425	-3.7223e-07	-0.37223	
27.061	-4.1311e-07	-0.41311	
27.697	-4.2710e-07	-0.42710	
28.333	-4.2575e-07	-0.42575	
28.969	-4.1593e-07	-0.41593	
29.605	-4.0124e-07	-0.40124	
30.241	-3.8340e-07	-0.38340	
30.878	-3.6320e-07	-0.36320	
31.514	-3.4103e-07	-0.34103	
32.150	-3.1716e-07	-0.31716	
32.786	-2.9188e-07	-0.29188	
33.422	-2.6548e-07	-0.26548	
34.058	-2.3832e-07	-0.23832	
34.376	-2.1767e-07	-0.21767	
35.318	-1.9034e-07	-0.19034	
37.203	-1.3063e-07	-0.13063	
39.087	-5.9869e-08	-0.059869	
40.972	-4.7016e-09	-0.0047016	
42.856	3.3276e-08	0.033276	
44.740	5.6362e-08	0.056362	
46.625	6.8754e-08	0.068754	
48.509	7.4640e-08	0.074640	
50.394	7.7151e-08	0.077151	
52.278	7.8246e-08	0.078246	
54.162	7.9126e-08	0.079126	
56.047	8.0848e-08	0.080848	
57.931	8.5004e-08	0.085004	
59.815	9.4437e-08	0.094437	
61.700	1.1383e-07	0.11383	
63.584	1.4981e-07	0.14981	
65.469	2.1002e-07	0.21002	
67.353	3.0094e-07	0.30094	
69.238	4.2478e-07	0.42478	
71.122	5.7695e-07	0.57695	
72.064	7.0278e-07	0.70278	
73.647	8.1718e-07	0.81718	
75.260	9.5640e-07	0.95640	
76.936	1.0844e-06	1.0844	
78.717	1.1947e-06	1.1947	
80.660	1.2827e-06	1.2827	
82.854	1.3462e-06	1.3462	
85.452	1.3857e-06	1.3857	
88.777	1.4053e-06	1.4053	
93.754	1.4119e-06	1.4119	
99.909	1.4129e-06	1.4129	
102.93	1.4129e-06	1.4129	
105.31	1.4129e-06	1.4129	
107.24	1.4123e-06	1.4123	
108.53	1.4085e-06	1.4085	
109.54	1.3971e-06	1.3971	
110.39	1.3741e-06	1.3741	
111.14	1.3373e-06	1.3373	
111.83	1.2861e-06	1.2861	
112.48	1.2220e-06	1.2220	
113.10	1.1477e-06	1.1477	
113.72	1.0668e-06	1.0668	
114.20	9.9205e-07	0.99205	
115.15	8.9743e-07	0.89743	
116.11	7.9031e-07	0.79031	
117.07	7.1430e-07	0.71430	
118.03	6.6831e-07	0.66831	
118.98	6.4363e-07	0.64363	
119.94	6.3031e-07	0.63030	
120.90	6.2091e-07	0.62091	
121.86	6.1108e-07	0.61108	
122.81	5.9851e-07	0.59851	
123.77	5.8179e-07	0.58179	
124.73	5.5989e-07	0.55989	
125.69	5.3190e-07	0.53190	
126.64	4.9709e-07	0.49709	
127.60	4.5496e-07	0.45496	
128.56	4.0534e-07	0.40534	
129.52	3.4847e-07	0.34847	
130.47	2.8505e-07	0.28505	
131.43	2.1623e-07	0.21623	
132.39	1.4354e-07	0.14354	
132.87	8.7600e-08	0.087600	
134.44	7.8541e-09	0.0078541	
136.04	-1.1084e-07	-0.11084	
137.70	-2.1994e-07	-0.21994	
139.46	-3.1401e-07	-0.31401	
141.38	-3.8906e-07	-0.38906	
143.56	-4.4313e-07	-0.44313	
146.13	-4.7683e-07	-0.47683	
149.43	-4.9358e-07	-0.49358	
154.36	-4.9917e-07	-0.49917	
160.46	-4.9999e-07	-0.49999	
170.46	-5.0000e-07	-0.50000	
